day,price,benchmark,return_1d,momentum_20,volatility_20,drawdown_60,price_vs_ma50,vix,rate_10y
2025-07-27,99.8297,100.0744,,,,,,17.9948,3.5771
2025-07-28,99.054,99.3064,-0.007770232706298841,,,,,19.7966,3.5995
2025-07-29,100.0378,100.245,0.009931956306661105,,,,,20.3601,3.6066
2025-07-30,98.5978,99.3933,-0.014394558856752115,,,,,20.9897,3.6323
2025-07-31,97.1561,97.367,-0.014622030106148487,,,,,19.6403,3.5989
2025-08-01,97.4815,97.6134,0.0033492493008673296,,,,,20.3975,3.5564
2025-08-02,97.8108,98.0561,0.003378076865866886,,,,,19.4454,3.6572
2025-08-03,98.3595,99.041,0.005609809959636225,,,,,18.6911,3.6065
2025-08-04,98.1139,98.7725,-0.0024969626726446537,,,,,19.7408,3.6172
2025-08-05,97.7778,98.0487,-0.00342561043848022,,,,,19.0768,3.6857
2025-08-06,97.1254,97.5899,-0.006672271210847458,,,,,19.7911,3.5889
2025-08-07,97.2261,98.2387,0.0010368039668304796,,,,,17.1031,3.5661
2025-08-08,97.1915,97.837,-0.00035587152009586287,,,,,18.2091,3.5597
2025-08-09,95.9687,97.1443,-0.012581347134265952,,,,,19.3813,3.6141
2025-08-10,97.2705,98.4121,0.013564839369502701,,,,,19.6351,3.5315
2025-08-11,97.8677,98.6439,0.00613957983150093,,,,,19.0787,3.4544
2025-08-12,97.0741,97.7174,-0.008108906207052957,,,,,20.9568,3.3343
2025-08-13,95.8588,96.7721,-0.012519302264970777,,,,,22.7618,3.3757
2025-08-14,94.2772,94.3076,-0.01649926767286891,,,,,22.8301,3.3365
2025-08-15,93.3836,93.9522,-0.009478431688679678,-0.06457096435229193,0.00850036506091428,,,23.893,3.3524
2025-08-16,93.6462,94.3501,0.0028120569350507107,-0.054594463625901146,0.008576630837789635,,,25.4609,3.3955
2025-08-17,94.1395,94.9948,0.005267699063069342,-0.05896071285054261,0.008695738004886376,,,22.5246,3.4766
2025-08-18,95.0052,95.9532,0.009195927320625241,-0.03643691847079755,0.008644439061677714,,,19.4811,3.4395
2025-08-19,95.7824,95.8279,0.008180604851102835,-0.014139101919488306,0.008495429957281446,,,19.3105,3.5031
2025-08-20,94.7096,95.5993,-0.01120038754510222,-0.028435138975087648,0.008258825113456771,,,20.1591,3.4939
2025-08-21,95.0433,96.1547,0.0035234020627266105,-0.02829442147492911,0.00826374970375413,,,20.2978,3.5629
2025-08-22,94.5345,95.5271,-0.005353349473345426,-0.038887956933494006,0.008239299494025515,,,21.6594,3.562
2025-08-23,93.8421,95.3287,-0.007324310172476589,-0.04353919271377449,0.00814979325965061,,,23.3889,3.5328
2025-08-24,92.7329,94.3026,-0.011819854841270572,-0.05159555645555536,0.008409371280450063,,,22.6794,3.5136
2025-08-25,93.961,94.918,0.01324341199293877,-0.0325805608007792,0.00910170481041899,,,23.9793,3.437
2025-08-26,93.3518,94.6542,-0.0064835410436244745,-0.03984835347710136,0.00909689786180853,,,24.9061,3.4911
2025-08-27,93.6978,95.0027,0.003706409517545417,-0.03594655911267963,0.009158942733247834,,,24.376,3.5259
2025-08-28,93.6055,95.0312,-0.000985081826894496,-0.024624695343377523,0.009154992424968941,,,24.4928,3.5249
2025-08-29,94.3052,95.8667,0.007474988115014458,-0.030485090546465754,0.009020522735648868,,,26.5333,3.5434
2025-08-30,93.9989,95.4307,-0.0032479651175120194,-0.03953091775938322,0.008401760111081596,,,25.5356,3.5971
2025-08-31,93.7706,95.3889,-0.002428751825819253,-0.034030704379438004,0.008208658292218311,,,27.1856,3.4394
2025-09-01,92.8783,94.7116,-0.009515775733545562,-0.03109260704285899,0.008265660739930639,,,26.6455,3.4561
2025-09-02,92.5737,94.7163,-0.003279560457071118,-0.018069055932929623,0.007925670247689923,,,26.0296,3.4265
2025-09-03,94.6538,96.6663,0.02246966471038747,0.013601960087210152,0.008793110189151847,,,24.3769,3.4235
