day,price,benchmark,vix,rate_10y
2025-07-27,99.8297,100.0744,17.9948,3.5771
2025-07-28,99.054,99.3064,19.7966,3.5995
2025-07-29,100.0378,100.245,20.3601,3.6066
2025-07-30,98.5978,99.3933,20.9897,3.6323
2025-07-31,97.1561,97.367,19.6403,3.5989
2025-08-01,97.4815,97.6134,20.3975,3.5564
2025-08-02,97.8108,98.0561,19.4454,3.6572
2025-08-03,98.3595,99.041,18.6911,3.6065
2025-08-04,98.1139,98.7725,19.7408,3.6172
2025-08-05,97.7778,98.0487,19.0768,3.6857
2025-08-06,97.1254,97.5899,19.7911,3.5889
2025-08-07,97.2261,98.2387,17.1031,3.5661
2025-08-08,97.1915,97.837,18.2091,3.5597
2025-08-09,95.9687,97.1443,19.3813,3.6141
2025-08-10,97.2705,98.4121,19.6351,3.5315
2025-08-11,97.8677,98.6439,19.0787,3.4544
2025-08-12,97.0741,97.7174,20.9568,3.3343
2025-08-13,95.8588,96.7721,22.7618,3.3757
2025-08-14,94.2772,94.3076,22.8301,3.3365
2025-08-15,93.3836,93.9522,23.893,3.3524
2025-08-16,93.6462,94.3501,25.4609,3.3955
2025-08-17,94.1395,94.9948,22.5246,3.4766
2025-08-18,95.0052,95.9532,19.4811,3.4395
2025-08-19,95.7824,95.8279,19.3105,3.5031
2025-08-20,94.7096,95.5993,20.1591,3.4939
2025-08-21,95.0433,96.1547,20.2978,3.5629
2025-08-22,94.5345,95.5271,21.6594,3.562
2025-08-23,93.8421,95.3287,23.3889,3.5328
2025-08-24,92.7329,94.3026,22.6794,3.5136
2025-08-25,93.961,94.918,23.9793,3.437
2025-08-26,93.3518,94.6542,24.9061,3.4911
2025-08-27,93.6978,95.0027,24.376,3.5259
2025-08-28,93.6055,95.0312,24.4928,3.5249
2025-08-29,94.3052,95.8667,26.5333,3.5434
2025-08-30,93.9989,95.4307,25.5356,3.5971
2025-08-31,93.7706,95.3889,27.1856,3.4394
2025-09-01,92.8783,94.7116,26.6455,3.4561
2025-09-02,92.5737,94.7163,26.0296,3.4265
2025-09-03,94.6538,96.6663,24.3769,3.4235
2025-09-04,94.5184,96.5108,20.0375,3.3974
2025-09-05,95.4331,96.7866,19.9418,3.4587
2025-09-06,96.2257,98.1086,17.6536,3.4391
2025-09-07,95.9882,98.1672,19.4795,3.2806
2025-09-08,96.9863,98.3845,20.4798,3.1998
2025-09-09,97.198,99.0852,20.2063,3.2233
2025-09-10,97.9536,99.7921,20.0559,3.3264
2025-09-11,98.9367,100.5004,23.7537,3.2645
2025-09-12,99.8105,101.1236,23.3693,3.3162
2025-09-13,100.07,101.6266,20.802,3.233
2025-09-14,100.6838,101.7049,19.2958,3.1555
2025-09-15,101.8918,103.0725,21.39,3.113
2025-09-16,101.9538,102.5857,22.2157,3.2238
2025-09-17,101.1982,102.6484,23.2172,3.2242
2025-09-18,99.4628,101.7907,22.6046,3.1991
2025-09-19,99.8802,102.3303,24.2364,3.1499
2025-09-20,100.9615,103.9457,25.5614,3.1531
2025-09-21,100.3461,103.872,24.8827,3.1744
2025-09-22,101.6925,104.9222,21.0497,3.1642
2025-09-23,100.0567,103.8627,21.3203,3.141
2025-09-24,100.1081,104.2857,21.2288,3.2349
2025-09-25,100.113,104.7668,23.058,3.3421
2025-09-26,99.5677,104.6851,20.0667,3.2834
2025-09-27,97.8686,103.6586,18.3936,3.2913
2025-09-28,97.758,103.5343,17.836,3.3137
2025-09-29,99.3927,105.0151,18.8774,3.3812
2025-09-30,99.2752,104.3028,18.296,3.4503
2025-10-01,97.8639,102.7504,19.9116,3.4999
2025-10-02,97.9293,103.1698,20.1489,3.4292
2025-10-03,96.6097,101.6801,21.3723,3.3981
2025-10-04,95.8831,100.6661,19.0986,3.3951
2025-10-05,94.9227,99.9629,16.0476,3.419
2025-10-06,94.4315,98.6386,17.6189,3.4057
2025-10-07,92.5929,96.6069,18.3689,3.3819
2025-10-08,93.2984,97.547,19.513,3.4063
2025-10-09,94.4743,98.8709,20.1952,3.285
2025-10-10,95.2933,100.1711,19.7651,3.2654
2025-10-11,97.0145,100.9055,20.4333,3.4202
2025-10-12,96.2628,100.543,22.9149,3.4162
2025-10-13,96.8068,101.4232,21.2549,3.4142
2025-10-14,97.12,102.0677,21.02,3.4059
2025-10-15,95.4327,100.2985,22.0708,3.4158
2025-10-16,94.0392,98.3848,25.3602,3.4875
2025-10-17,95.0488,97.1619,25.3952,3.5169
2025-10-18,97.7605,99.9185,24.4948,3.5475
2025-10-19,94.5196,98.0289,24.2592,3.5035
2025-10-20,96.6401,101.4535,21.727,3.4634
2025-10-21,97.109,102.0793,20.93,3.4064
2025-10-22,100.5998,106.148,19.1783,3.3295
2025-10-23,103.5025,109.6953,21.7599,3.3849
2025-10-24,101.9577,108.5999,18.5798,3.3446
2025-10-25,101.8454,109.0334,17.8106,3.3434
2025-10-26,102.6291,110.1486,19.0003,3.3622
2025-10-27,102.0537,110.4159,19.2169,3.3181
2025-10-28,100.9575,109.4611,19.1864,3.3348
2025-10-29,100.9466,109.6677,19.1272,3.2659
2025-10-30,101.6596,111.3615,19.8449,3.2639
2025-10-31,102.421,111.2104,17.3083,3.2769
2025-11-01,100.7906,110.4589,16.2486,3.1281
2025-11-02,98.9993,110.3256,16.2958,3.0609
2025-11-03,97.7047,109.6412,17.5222,3.089
2025-11-04,100.1596,112.6944,17.8656,3.1413
2025-11-05,102.9669,116.3643,19.5678,3.0906
2025-11-06,102.6968,116.8832,19.2324,3.1712
2025-11-07,103.7276,118.8395,19.0609,3.3371
2025-11-08,105.9039,120.7988,19.324,3.4993
2025-11-09,105.2753,121.1455,20.749,3.4997
2025-11-10,103.176,119.344,21.1219,3.5675
2025-11-11,104.5389,120.7665,22.1059,3.5972
2025-11-12,104.8946,121.2311,21.4615,3.6345
2025-11-13,103.0042,118.785,21.249,3.5413
2025-11-14,102.2307,116.0561,20.1397,3.5737
2025-11-15,103.2048,116.9986,19.8054,3.4858
2025-11-16,106.4013,120.6486,21.3108,3.4334
2025-11-17,106.0556,118.508,22.1678,3.4922
2025-11-18,102.6241,115.2537,22.6936,3.3868
2025-11-19,99.4291,111.2163,21.4401,3.3071
2025-11-20,99.4727,111.5476,22.08,3.357
2025-11-21,102.0037,115.1182,19.997,3.3324
2025-11-22,100.1552,112.3473,19.8877,3.3394
2025-11-23,100.9801,111.6728,18.2337,3.3444
2025-11-24,100.6276,111.1002,18.4133,3.3051
2025-11-25,101.8171,112.605,18.5328,3.2725
2025-11-26,101.5055,109.7617,17.4282,3.2839
2025-11-27,98.8999,107.6061,18.013,3.2099
2025-11-28,98.4687,106.9725,18.9319,3.2582
2025-11-29,98.3981,106.1852,18.8973,3.2639
2025-11-30,99.6168,107.6202,18.0873,3.1921
2025-12-01,98.975,106.4057,16.8731,3.1975
2025-12-02,98.1389,105.7886,18.0486,3.1848
2025-12-03,102.0068,109.0949,19.8286,3.2047
2025-12-04,103.9322,108.6949,18.8398,3.2313
2025-12-05,104.9862,111.8433,19.4493,3.3189
2025-12-06,106.3436,114.0274,20.2205,3.3168
