day,price,benchmark,vix,rate_10y
2025-11-04,99.8297,100.0744,17.9948,3.5771
2025-11-05,99.054,99.3064,19.7966,3.5995
2025-11-06,100.0378,100.245,20.3601,3.6066
2025-11-07,98.5978,99.3933,20.9897,3.6323
2025-11-08,97.1561,97.367,19.6403,3.5989
2025-11-09,97.4815,97.6134,20.3975,3.5564
2025-11-10,97.8108,98.0561,19.4454,3.6572
2025-11-11,98.3595,99.041,18.6911,3.6065
2025-11-12,98.1139,98.7725,19.7408,3.6172
2025-11-13,97.7778,98.0487,19.0768,3.6857
2025-11-14,97.1254,97.5899,19.7911,3.5889
2025-11-15,97.2261,98.2387,17.1031,3.5661
2025-11-16,97.1915,97.837,18.2091,3.5597
2025-11-17,95.9687,97.1443,19.3813,3.6141
2025-11-18,97.2705,98.4121,19.6351,3.5315
2025-11-19,97.8677,98.6439,19.0787,3.4544
2025-11-20,97.0741,97.7174,20.9568,3.3343
2025-11-21,95.8588,96.7721,22.7618,3.3757
2025-11-22,94.2772,94.3076,22.8301,3.3365
2025-11-23,93.3836,93.9522,23.893,3.3524
2025-11-24,93.6462,94.3501,25.4609,3.3955
2025-11-25,94.1395,94.9948,22.5246,3.4766
2025-11-26,95.0052,95.9532,19.4811,3.4395
2025-11-27,95.7824,95.8279,19.3105,3.5031
2025-11-28,94.7096,95.5993,20.1591,3.4939
2025-11-29,95.0433,96.1547,20.2978,3.5629
2025-11-30,94.5345,95.5271,21.6594,3.562
2025-12-01,93.8421,95.3287,23.3889,3.5328
2025-12-02,92.7329,94.3026,22.6794,3.5136
2025-12-03,93.961,94.918,23.9793,3.437
2025-12-04,93.3518,94.6542,24.9061,3.4911
2025-12-05,93.6978,95.0027,24.376,3.5259
2025-12-06,93.6055,95.0312,24.4928,3.5249
2025-12-07,94.3052,95.8667,26.5333,3.5434
2025-12-08,93.9989,95.4307,25.5356,3.5971
2025-12-09,93.7706,95.3889,27.1856,3.4394
2025-12-10,92.8783,94.7116,26.6455,3.4561
2025-12-11,92.5737,94.7163,26.0296,3.4265
2025-12-12,94.6538,96.6663,24.3769,3.4235
2025-12-13,94.5184,96.5108,20.0375,3.3974
2025-12-14,95.4331,96.7866,19.9418,3.4587
2025-12-15,96.2257,98.1086,17.6536,3.4391
2025-12-16,95.9882,98.1672,19.4795,3.2806
2025-12-17,96.9863,98.3845,20.4798,3.1998
2025-12-18,97.198,99.0852,20.2063,3.2233
2025-12-19,97.9536,99.7921,20.0559,3.3264
2025-12-20,98.9367,100.5004,23.7537,3.2645
2025-12-21,99.8105,101.1236,23.3693,3.3162
2025-12-22,100.07,101.6266,20.802,3.233
2025-12-23,100.6838,101.7049,19.2958,3.1555
2025-12-24,101.8918,103.0725,21.39,3.113
2025-12-25,101.9538,102.5857,22.2157,3.2238
2025-12-26,101.1982,102.6484,23.2172,3.2242
2025-12-27,99.4628,101.7907,22.6046,3.1991
2025-12-28,99.8802,102.3303,24.2364,3.1499
2025-12-29,100.9615,103.9457,25.5614,3.1531
2025-12-30,100.3461,103.872,24.8827,3.1744
2025-12-31,101.6925,104.9222,21.0497,3.1642
2026-01-01,100.0567,103.8627,21.3203,3.141
2026-01-02,100.1081,104.2857,21.2288,3.2349
2026-01-03,100.113,104.7668,23.058,3.3421
2026-01-04,99.5677,104.6851,20.0667,3.2834
2026-01-05,97.8686,103.6586,18.3936,3.2913
2026-01-06,97.758,103.5343,17.836,3.3137
2026-01-07,99.3927,105.0151,18.8774,3.3812
2026-01-08,99.2752,104.3028,18.296,3.4503
2026-01-09,97.8639,102.7504,19.9116,3.4999
2026-01-10,97.9293,103.1698,20.1489,3.4292
2026-01-11,96.6097,101.6801,21.3723,3.3981
2026-01-12,95.8831,100.6661,19.0986,3.3951
2026-01-13,94.9227,99.9629,16.0476,3.419
2026-01-14,94.4315,98.6386,17.6189,3.4057
2026-01-15,92.5929,96.6069,18.3689,3.3819
2026-01-16,93.2984,97.547,19.513,3.4063
2026-01-17,94.4743,98.8709,20.1952,3.285
2026-01-18,95.2933,100.1711,19.7651,3.2654
2026-01-19,97.0145,100.9055,20.4333,3.4202
2026-01-20,96.2628,100.543,22.9149,3.4162
2026-01-21,96.8068,101.4232,21.2549,3.4142
2026-01-22,97.12,102.0677,21.02,3.4059
2026-01-23,95.4327,100.2985,22.0708,3.4158
2026-01-24,94.0392,98.3848,25.3602,3.4875
2026-01-25,95.0488,97.1619,25.3952,3.5169
